date,polarity,subjectivity
2017.12.01,0.087096591,0.351530303
2017.12.02,0.141964286,0.238194444
2017.12.03,0.118580928,0.39991835
2017.12.04,0.100416667,0.4013125
2017.12.05,0.190513508,0.414483666
2017.12.06,0.080063672,0.302900072
2017.12.07,0.135306999,0.308629149
2017.12.08,0.099880231,0.315733045
2017.12.09,0.061119911,0.163853688
2017.12.10,0.091788961,0.303737193
2017.12.11,0.091831124,0.293097854
2017.12.12,0.078661616,0.308284091
2017.12.13,0.101542719,0.345726852
2017.12.14,0.033426768,0.246003247
2017.12.15,0.067540043,0.262869769
2017.12.16,0.025699242,0.283655411
2017.12.17,0.110268939,0.339118687
2017.12.18,0.08847132,0.362761544
2017.12.19,0.156713414,0.310079876
2017.12.20,0.073115741,0.328078704
2017.12.21,0.081449134,0.307048701
2017.12.22,0.122820016,0.33328343
2017.12.23,0.070582837,0.245184524
2017.12.24,0.102983494,0.360937173
2017.12.25,0.137503638,0.370919974
2017.12.26,0.046467653,0.345091691
2017.12.27,0.076573888,0.375483974
2017.12.28,0.113886995,0.296111742
2017.12.29,0.060310606,0.313215909
2017.12.30,0.084937049,0.317199224
2017.12.31,0.178281604,0.381043084
2018.01.01,0.109883483,0.288752445
2018.01.02,0.116907251,0.254923377
2018.01.03,0.10993741,0.273739448
2018.01.04,0.058968687,0.326091919
2018.01.05,0.121609848,0.369755051
2018.01.06,0.132261995,0.375187139
2018.01.07,0.066616162,0.344613396
2018.01.08,0.087359909,0.306492905
2018.01.09,0.096697315,0.395509019
2018.01.10,0.093977588,0.386409091
2018.01.11,0.134878247,0.342205267
2018.01.12,0.081758568,0.330963564
2018.01.13,0.106040246,0.384306277
2018.01.14,0.157883327,0.359637326
2018.01.15,0.052550487,0.317894499
2018.01.16,0.081068723,0.365165018
2018.01.17,0.040042027,0.261039232
2018.01.18,0.132037879,0.318681818
2018.01.19,0.077955808,0.345621212
2018.01.20,0.071440167,0.32430169
2018.01.21,0.180448653,0.368057239
2018.01.22,0.126406235,0.352209386
2018.01.23,0.134195076,0.28328647
2018.01.24,0.141905934,0.32909154
2018.01.25,0.142229888,0.423077471
2018.01.26,0.130695375,0.274961767
2018.01.27,0.095844497,0.255583654
2018.01.28,0.11690395,0.276288961
2018.01.29,0.103689815,0.320546296
2018.01.30,0.090272727,0.29342298
2018.01.31,0.115583363,0.344323292
2018.02.01,0.07247577,0.391412398
2018.02.02,0.020135552,0.305121753
2018.02.03,0.089106151,0.304637897
2018.02.04,0.153905619,0.354467803
2018.02.05,0.05662721,0.275517337
2018.02.06,0.105952814,0.285206006
2018.02.07,0.069052489,0.416415043
2018.02.08,0.110860209,0.309631584
2018.02.09,0.085781205,0.300927429
2018.02.10,0.115542791,0.339922855
2018.02.11,0.029921206,0.307768549
2018.02.12,0.091162879,0.353108586
2018.02.13,0.129235886,0.399579275
2018.02.14,0.167867424,0.340363636
2018.02.15,0.078967953,0.331417373
2018.02.16,0.087258267,0.357653439
2018.02.17,0.163397048,0.42299055
2018.02.18,0.155228956,0.37626936
2018.02.19,0.140877525,0.326471771
2018.02.20,0.103094922,0.353217532
2018.02.21,0.099560185,0.371458333
2018.02.22,0.128520202,0.357727596
2018.02.23,0.137843434,0.342820707
2018.02.24,0.094245774,0.365735158
2018.02.25,0.136702291,0.388329726
2018.02.26,0.14835322,0.360268398
2018.02.27,0.167747544,0.371446637
2018.02.28,0.14830303,0.353176768
2018.03.01,0.037487374,0.327967172
2018.03.02,0.039413029,0.297124669
2018.03.03,0.063271204,0.305994549
2018.03.04,0.145368687,0.46230303
2018.03.05,0.168147096,0.389731061
2018.03.06,0.133590909,0.366066919
2018.03.07,0.119351326,0.335108586
2018.03.08,0.075797033,0.426036255
2018.03.09,0.087998918,0.383266234
2018.03.10,0.039942581,0.397877585
2018.03.11,0.003820437,0.423586081
2018.03.12,0.09432675,0.315504509
2018.03.13,0.129661736,0.368480038
2018.03.14,0.077824246,0.350518209
2018.03.15,0.130539773,0.457111742
2018.03.16,0.109182097,0.371435443
2018.03.17,0.117988769,0.470194046
2018.03.18,0.119344637,0.36997595
2018.03.19,0.101391189,0.371375722
2018.03.20,0.04961461,0.255686797
2018.03.21,0.083873106,0.355901425
2018.03.22,0.123304545,0.300873485
2018.03.23,0.187986742,0.376844697
2018.03.24,0.161179654,0.461298701
2018.03.25,0.124572173,0.214087302
2018.03.26,0.08107218,0.320016835
2018.03.27,0.170770653,0.440270563
2018.03.28,0.100217066,0.413173401
2018.03.29,0.113144012,0.406626732
2018.03.30,0.139666772,0.407075968
2018.03.31,-0.019583333,0.548472222
2018.04.01,0.145959596,0.424905303
2018.04.02,0.156559103,0.446242424
2018.04.03,0.085543831,0.487143128
2018.04.04,0.126520518,0.389460588
2018.04.05,0.169593555,0.395768639
2018.04.06,0.019958333,0.284875
2018.04.07,0.082405168,0.50196627
2018.04.08,0.106621901,0.272679063
